date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:13:24	740/740	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-2e4%22	https://erabhishekkumar.github.io/gecsheikhpura/branch.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/branch.html	(from https://erabhishekkumar.github.io/)
22:13:25	3717/3717	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-e85%22	https://erabhishekkumar.github.io/wifibookmark.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/wifibookmark.html	(from https://erabhishekkumar.github.io/)
22:13:26	25582/25582	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-63ee%22	https://erabhishekkumar.github.io/ncertquiz.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/ncertquiz.html	(from https://erabhishekkumar.github.io/)
22:13:27	12016/12016	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-2ef0%22	https://erabhishekkumar.github.io/mathpractice.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/mathpractice.html	(from https://erabhishekkumar.github.io/)
22:13:28	5693/5693	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-163d%22	https://erabhishekkumar.github.io/pension.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/pension.html	(from https://erabhishekkumar.github.io/)
22:13:30	208522/208522	---M-Z	200	added ('OK')	application/javascript	etag:W/%2232e8a-y1VYFBBM+4v4jk0bIQM7SVw8Wnc%22	https://cdn.jsdelivr.net/npm/chart.js	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/cdn.jsdelivr.net/npm/chart.js	(from https://erabhishekkumar.github.io/beuresult.html)
22:13:31	150319/150319	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-24b2f%22	https://erabhishekkumar.github.io/index.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/index-2.html	(from https://erabhishekkumar.github.io/beuresult.html)
22:13:31	377/377	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268e56c11-179%22	https://erabhishekkumar.github.io/beuresult/main.js	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/beuresult/main.js	(from https://erabhishekkumar.github.io/beuresult/)
22:13:34	25100/25100	---M--	200	added ('OK')	text/javascript	etag:%224fc3df446cb62a98%22	https://cdn.ampproject.org/v0/amp-auto-ads-0.1.js	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/cdn.ampproject.org/v0/amp-auto-ads-0.1.js	(from https://erabhishekkumar.github.io/rankcheck.html)
22:13:35	59305/59305	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-3171%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	(from https://erabhishekkumar.github.io/rankcheck.html)
22:13:36	939236/939236	---M-Z	200	added ('OK')	application/javascript	etag:%2261430149-51133%22	https://cdnjs.cloudflare.com/ajax/libs/xlsx/0.17.2/xlsx.full.min.js	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/cdnjs.cloudflare.com/ajax/libs/xlsx/0.17.2/xlsx.full.min.js	(from https://erabhishekkumar.github.io/rankcheck.html)
22:13:36	60785/60785	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-ed71%22	https://erabhishekkumar.github.io/gecsheikhpura/civilengineering.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/civilengineering.html	(from https://erabhishekkumar.github.io/gecsheikhpura/branch.html)
22:13:37	41097/41097	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-a089%22	https://erabhishekkumar.github.io/gecsheikhpura/computerengineering.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/computerengineering.html	(from https://erabhishekkumar.github.io/gecsheikhpura/branch.html)
22:13:38	47790/47790	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-baae%22	https://erabhishekkumar.github.io/gecsheikhpura/electricalengineering.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/electricalengineering.html	(from https://erabhishekkumar.github.io/gecsheikhpura/branch.html)
22:13:39	50565/50565	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-c585%22	https://erabhishekkumar.github.io/gecsheikhpura/electronicsengineering.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/electronicsengineering.html	(from https://erabhishekkumar.github.io/gecsheikhpura/branch.html)
22:13:40	21280/21280	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-5320%22	https://erabhishekkumar.github.io/gecsheikhpura/mechanicalengineering.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/mechanicalengineering.html	(from https://erabhishekkumar.github.io/gecsheikhpura/branch.html)
22:13:44	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://erabhishekkumar.github.io/gecsheikhpura/N/A	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/gecsheikhpura/N/A	(from https://erabhishekkumar.github.io/gecsheikhpura/civilengineering.html)
